en,fr,it,de,es,ko,kana
[VAR PKNICK(0000)] the Kalos Champion,[VAR PKNICK(0000)] le Maître de Kalos,[VAR PKNICK(0000)] the Kalos Champion,[VAR PKNICK(0000)] the Kalos Champion,[VAR PKNICK(0000)] the Kalos Champion,[VAR PKNICK(0000)] the Kalos Champion,[VAR PKNICK(0000)] the Kalos Champion
[VAR PKNICK(0000)] the Champion,[VAR PKNICK(0000)] le Maître,[VAR PKNICK(0000)] the Champion,[VAR PKNICK(0000)] the Champion,[VAR PKNICK(0000)] the Champion,[VAR PKNICK(0000)] the Champion,[VAR PKNICK(0000)] the Champion
[VAR PKNICK(0000)] the Sinnoh Champion,[VAR PKNICK(0000)] le Maître de Sinnoh,[VAR PKNICK(0000)] the Sinnoh Champion,[VAR PKNICK(0000)] the Sinnoh Champion,[VAR PKNICK(0000)] the Sinnoh Champion,[VAR PKNICK(0000)] the Sinnoh Champion,[VAR PKNICK(0000)] the Sinnoh Champion
[VAR PKNICK(0000)] the Great Friend,[VAR PKNICK(0000)] le Bon Ami,[VAR PKNICK(0000)] the Great Friend,[VAR PKNICK(0000)] the Great Friend,[VAR PKNICK(0000)] the Great Friend,[VAR PKNICK(0000)] the Great Friend,[VAR PKNICK(0000)] the Great Friend
[VAR PKNICK(0000)] the Tried and True,[VAR PKNICK(0000)] le Surentrainé,[VAR PKNICK(0000)] the Tried and True,[VAR PKNICK(0000)] the Tried and True,[VAR PKNICK(0000)] the Tried and True,[VAR PKNICK(0000)] the Tried and True,[VAR PKNICK(0000)] the Tried and True
[VAR PKNICK(0000)] the Veteran,[VAR PKNICK(0000)] le Vétéran,[VAR PKNICK(0000)] the Veteran,[VAR PKNICK(0000)] the Veteran,[VAR PKNICK(0000)] the Veteran,[VAR PKNICK(0000)] the Veteran,[VAR PKNICK(0000)] the Veteran
[VAR PKNICK(0000)] the Master,[VAR PKNICK(0000)] l'Expert,[VAR PKNICK(0000)] the Master,[VAR PKNICK(0000)] the Master,[VAR PKNICK(0000)] the Master,[VAR PKNICK(0000)] the Master,[VAR PKNICK(0000)] the Master
[VAR PKNICK(0000)] the Once Well-Trained,[VAR PKNICK(0000)] le Déterminé,[VAR PKNICK(0000)] the Once Well-Trained,[VAR PKNICK(0000)] the Once Well-Trained,[VAR PKNICK(0000)] the Once Well-Trained,[VAR PKNICK(0000)] the Once Well-Trained,[VAR PKNICK(0000)] the Once Well-Trained
[VAR PKNICK(0000)] the Once Vigilant,[VAR PKNICK(0000)] le Vigilant,[VAR PKNICK(0000)] the Once Vigilant,[VAR PKNICK(0000)] the Once Vigilant,[VAR PKNICK(0000)] the Once Vigilant,[VAR PKNICK(0000)] the Once Vigilant,[VAR PKNICK(0000)] the Once Vigilant
[VAR PKNICK(0000)] the Once Cowardly,[VAR PKNICK(0000)] le Choqué,[VAR PKNICK(0000)] the Once Cowardly,[VAR PKNICK(0000)] the Once Cowardly,[VAR PKNICK(0000)] the Once Cowardly,[VAR PKNICK(0000)] the Once Cowardly,[VAR PKNICK(0000)] the Once Cowardly
