en,fr,it,de,es,ko,kana
[~ 0],Mon Rattatac est le plus fort ET le plus rapide des Rattatac !,[~ 0],[~ 0],[~ 0],[~ 0],[~ 0]
,Tu ne pouvais rien contre la vainqueur du tournoi !,,,,,
,La pluie de tes larmes coule sur la proue de mon victorieux navire.,,,,,
,Mon kimono n'est même pas froissé !,,,,,
,Tu t'es laissé\E surprendre par la majesté de mes Pokémon ?,,,,,
,Wololo,,,,,
,"Un combat honorable, merci pour vos efforts.",,,,,
,"Tchou tchou, direction gare de la Victoire !",,,,,
,Scoop : \f[la nouvelle arrivante§le nouvel arrivant] ne vaut pas grand chose !,,,,,
,"Retourne t'entrainer puis reviens me voir, je t'attendrai.",,,,,
,Outch ! T'es pas si novice...,,,,,
,T'as vu le super talent que j'ai appris à mon Méganium ?,,,,,
,Ah ! Je t'ai battu !,,,,,
My ambush was successful!,Mon embuscade a fonctionné !,,,,,
