fr,en
Nous sommes actuellement à l'étage \v[103].\nlÀ quel système voulez-vous aller ?,We are currently at floor \v[103].\nlto which System may I take you?
Nous sommes déjà à cet étage.,We are already on that floor?!
Certainement.\nlNous descendons.,Certainly.\nlElevator going down.
Certainement.\nlNous montons.,Certainly.\nlElevator going up.
Premier étage : Hall de la Tour.,First floor has the Main Hall.
Deuxième étage : Laboratoire.,Second floor has the Laboratory.
Troisième étage : Bibliothèque.,Third floor has the Library.
Quatrième étage : Studio photo.,Fourth floor has the Photo Studio.
Cinquième étage : Casino.,Fifth floor has the Game Corner.
Premier étage : Hall de la Tour.,First floor has the Main Hall.
Deuxième étage : Laboratoire.,Second floor has the Laboratory.
Troisième étage : Bibliothèque.,Third floor has the Library.
Quatrième étage : Studio photo.,Fourth floor has the Photo Studio.
Cinquième étage : Casino.,Fifth floor has the Game Corner.
