en,fr,it,de,es,ko,kana
[~0],[~0],[~0],[~0],[~0],[~0],[~0]
It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.,"Il hante les sommets aux neiges éternelles, et se cache en déclenchant des blizzards.",Vive nella pace delle cime montuose tra le nevi eterne: scatena bufere di neve e poi si nasconde.,"Es haust im Gebirge, wo ewiger Schnee liegt, und löst Blizzards aus, um sich zu verstecken.",Vive en paz en cordilleras de nieves eternas. Genera ventiscas para ocultarse.,만년설이 쌓인 산맥에서 조용히 지낸다. 블리자드를 발생시켜 모습을 감춘다.,まんねんゆきが　つもる　さんみゃくで しずかに　くらす。ブリザードを はっせいさせて　すがたを　かくす。
"The only thing unlucky about Absol is its appearance. It protects fields and warns people of disaster, so one ought to be grateful for it.","Contrairement à ce que son apparence suggère, il s’agit d’un Pokémon bienveillant qui protège les champs et annonce les catastrophes.","Nonostante l’aspetto inquietante, è un Pokémon benevolo che protegge i campi e avvisa gli esseri umani di calamità naturali imminenti.","Nur sein Erscheinen ist unheilvoll. Die Menschen sind ihm dankbar, weil es ihre Felder beschützt und sie vor drohenden Katastrophen warnt.","Aunque su apariencia sea siniestra, en realidad le agradecen que alerte de cualquier catástrofe inminente y que proteja los cultivos.",비록 겉모습은 불길하지만 논밭을 지키거나 이변을 사람에게 알려 주는 고마운 존재다.,ふきつなのは　みためだけ。　たはたを 　まもってくれたり　いへんを　ひとに 　つげてくれる　ありがたい　そんざい。
"Apparently, it can detect the innate qualities of leadership. According to legend, whoever it recognizes is destined to become king.",Il peut déceler les qualités régaliennes dans les âmes humaines. On raconte que celui ou celle qui obtient sa faveur deviendra à coup sûr roi ou reine.,Si dice che sia in grado di riconoscere chi possiede le qualità per diventare re e che le persone da lui indicate siano effettivamente destinate al trono.,"Angeblich erkennt es jene Menschen, die Potenzial zum Herrscher haben. Es heißt, von ihm anerkannte Personen seien bald darauf Könige geworden.","Al parecer, puede intuir si un humano tiene madera de rey. Según se dice, las personas que obtuvieron su reconocimiento acabaron siendo reyes.",왕의 기질을 가진 인간을 간파하는 듯하다. 인정받은 자는 이윽고 왕이 된다고 한다.,おうの　そしつを　もつ　にんげんを みぬくらしい。みとめられた　ひとは やがて　おうになると　いわれている。
"Apparently, it can detect the innate qualities of leadership. According to legend, whoever it recognizes is destined to become king.",Il peut déceler les qualités régaliennes dans les âmes humaines. On raconte que celui ou celle qui obtient sa faveur deviendra à coup sûr roi ou reine.,Si dice che sia in grado di riconoscere chi possiede le qualità per diventare re e che le persone da lui indicate siano effettivamente destinate al trono.,"Angeblich erkennt es jene Menschen, die Potenzial zum Herrscher haben. Es heißt, von ihm anerkannte Personen seien bald darauf Könige geworden.","Al parecer, puede intuir si un humano tiene madera de rey. Según se dice, las personas que obtuvieron su reconocimiento acabaron siendo reyes.",왕의 기질을 가진 인간을 간파하는 듯하다. 인정받은 자는 이윽고 왕이 된다고 한다.,おうの　そしつを　もつ　にんげんを みぬくらしい。みとめられた　ひとは やがて　おうになると　いわれている。
"Restored from DNA found in amber, this Pokémon exhibited ferocity that was greater than expected. Some casualties resulted.","Recréé à partir d’ADN contenu dans de l’ambre, il s’est avéré plus féroce que prévu et a causé la mort de plusieurs personnes.",Questo Pokémon è stato rigenerato a partire da materiale genetico ritrovato nell’ambra. La sua inaspettata ferocia ha causato delle vittime.,"Ein grausames Pokémon, das vielen das Leben schwer gemacht hat. Es wurde aus Genmaterial reproduziert, das in Bernstein enthalten war.","Recreado a partir de material genético extraído del ámbar, es más feroz de lo que se preveía. Quien lo subestime lo puede pagar caro.",호박에 남겨진 유전자로 복원시켰다. 예상 밖으로 흉포하여 희생자도 발생했다.,こはくに　のこされた　いでんしから 　ふくげんさせた。　よそういじょうに 　きょうぼうで　ぎせいしゃも　でた。
"Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire, this Pokémon will haul topsoil to the area, plant trees, and beautifully restore its own territory.","Galeking est attentif à son environnement. Si sa montagne est ravagée par un glissement de terrain ou un incendie, ce Pokémon laboure la terre, plante des arbres et restaure le paysage.","Aggron difende strenuamente il proprio territorio. In caso di frana o incendio, questo Pokémon è in grado di risistemare il terreno, ripiantare gli alberi e ristabilire al meglio il proprio ambiente naturale.","Stolloss geht sehr behutsam mit der Umwelt um. Wenn der Berg von Stolloss von einem Erdrutsch oder einem Feuer verwüstet wurde, schleppt es Erde in das Gebiet, pflanzt Bäume und richtet sein Territorium wieder her.","Aggron es increíblemente cuidadoso con su hábitat. Si su montaña sufre algún corrimiento de tierras o algún incendio, cargará con tierra nueva, plantará árboles y restaurará con cuidado el terreno.",산사태나 산불로 산이 황폐해지면 열심히 흙을 나르고 나무 모종을 심어 자신의 영역을 깨끗히 청소한다.,どしゃくずれや　やまかじで　やまが　あれると せっせと　つちを　はこび　きの　なえを　うえて じぶんの　なわばりを　きれいに　そうじする。
Alakazam uses its psychic powers to make the spoons it carries. Each spoon is an original that there’s only one of in the whole world.,Il a lui-même créé ses cuillers avec sa propre force psychique. Chaque exemplaire est unique au monde.,I cucchiai che ha con sé sono stati creati grazie ai suoi poteri psichici e sono esemplari unici al mondo.,Die beiden Löffel hat es mithilfe seiner Psycho- Kräfte selbst erschaffen. Jeder von ihnen ist weltweit einzigartig.,Las cucharas que lleva las creó él mismo con sus poderes psíquicos. Son únicas en el mundo entero.,지니고 있는 숟가락은 후딘이 초능력으로 만들어 낸 것이다. 이 세상에 1개뿐인 오리지널이다.,もっている　スプーンは　フーディンが 　ちょうのうりょくで　うみだしたもの。 　せかいに　１ぽんだけの　オリジナル。
Altaria sings in a gorgeous soprano. Its wings are like cotton clouds. This Pokémon catches updrafts with its buoyant wings and soars way up into the wild blue yonder.,Altaria chante avec une magnifique voix de soprano. Ses ailes ressemblent à des nuages cotonneux. Ce Pokémon se laisse porter par les courants d’air ascendants et disparaît dans le bleu du ciel.,"Altaria canta con una sublime voce di soprano. Le sue ali spumeggianti, che sembrano nubi di cotone, gli consentono di sfruttare le correnti ascensionali e di risalire verso l’infinito cielo blu.",Altaria hat eine tolle Sopran-Stimme. Seine Flügel sehen aus wie Schäfchenwolken. Dieses Pokémon stürzt sich in einen Aufwind und steigt in den Himmel empor.,"Altaria canta de maravilla, como una soprano. Tiene unas alas que parecen nubes de algodón. Este Pokémon aprovecha las corrientes ascendentes y remonta el vuelo con sus flamantes alas hacia la inmensidad del cielo azul.",아름다운 소프라노 음색으로 노래하는 포켓몬이다. 솜구름 같은 날개로 상승기류를 타고 넓은 하늘로 날아오른다.,うつくしい　ソプラノで　うたう　ポケモン。 わたぐもの　ような　つばさで　じょうしょう きりゅうを　うけて　おおぞらへ　まいあがる。
"The light from its tail can be seen from space. This is why you can always tell exactly where it is, which is why it usually keeps the light off.","La lumière de sa queue est si vive qu’on peut la voir depuis l’espace. En général, il l’éteint donc pour éviter de se faire repérer.","Questo Pokémon è facile da individuare grazie alla luce della sua coda, visibile anche dallo spazio. Per questo di solito la tiene spenta.","Das Licht seiner Schweifspitze kann man selbst aus dem Weltall noch sehen. Um seinen Standort zu verbergen, macht es sein Licht zumeist aus.","La luz que emite su cola puede verse desde el espacio, delatando su presencia a todos. Es por eso que normalmente la mantiene apagada.",꼬리의 빛은 우주까지 도달하여 어디에 있든 바로 알 수 있다. 그래서 평소에는 끄고 있다.,シッポの　ひかりは　うちゅうまで 　とどくので　どこにいるか　まるわかり。 　だから　ふだんは　けしている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
