en,fr,it,de,es,ko,kana
[~ 0],"Décidément, personne n'aime mon Rattatac !",[~ 0],[~ 0],[~ 0],[~ 0],[~ 0]
,Ma victoire au tournoi ne voulait donc rien dire..?,,,,,
,Je crois que j'ai bu la tasse avec mes propres larmes !,,,,,
,T'as défait mon obi !,,,,,
,Le rêve est devenu cauchemar !,,,,,
,Wololo,,,,,
,"J'ai donné mon maximum, bravo à vous deux.",,,,,
,"Terminus, tout le monde descend...",,,,,
,Je risque pas de faire la une avec un niveau pareil...,,,,,
,Wow. Tu m'as coupé le draco-souffle !,,,,,
,"En tout cas, mes Pokémon ne sont absolument pas légendaires...",,,,,
,Mais j'avais vachement entraîné mon équipe !,,,,,
,Il faut que j'agrandisse mon équipe.,,,,,
I've just been punished severely!,Je viens de me faire salement punir !,,,,,
